src, dst, w
"creativecommons.org", "wikipedia.org", 12
"bigblog.com", "reuters.com", 12
"live.com", "wordpress.org", 12
"dailykos.com", "go.com", 12
"rakuten.co.jp", "wordpress.com", 12
"amazon.co.jp", "livedoor.com", 12
"macromedia.com", "wordpress.com", 12
"whitehouse.gov", "yahoo.com", 12
"usatoday.com", "youtube.com", 12
"google.com", "photobucket.com", 11
"google.com", "sourceforge.net", 11
"flickr.com", "nytimes.com", 11
"flickr.com", "myspace.com", 11
"flickr.com", "telegraph.co.uk", 11
"facebook.com", "flickr.com", 11
"feedburner.com", "youtube.com", 11
"adobe.com", "live.com", 11
"imdb.com", "yahoo.com", 11
"imdb.com", "latimes.com", 11
"americablog.com", "wikipedia.org", 11
"cnn.com", "techcrunch.com", 11
"cnet.com", "livedoor.jp", 11
"technorati.com", "wsj.com", 11
"bigblog.com", "go.com", 11
"live.com", "wsj.com", 11
"netvouz.com", "sourceforge.net", 11
"dailykos.com", "twitter.com", 11
"cnbc.com", "cnn.com", 11
"cdc.gov", "huffingtonpost.com", 11
"rakuten.co.jp", "yahoo.com", 11
"bloomberg.com", "telegraph.co.uk", 11
"livedoor.jp", "twitter.com", 11
"livedoor.jp", "reuters.com", 11
"timesonline.co.uk", "yahoo.com", 11
"google.com", "timesonline.co.uk", 10
"amazon.com", "telegraph.co.uk", 10
"apple.com", "nytimes.com", 10
"apple.com", "cnn.com", 10
"feedburner.com", "yahoo.com", 10
"msn.com", "myspace.com", 10
"digg.com", "msn.com", 10
"go.com", "guardian.co.uk", 10
"creativecommons.org", "google.com", 10
"google.de", "typepad.com", 10
"ameblo.jp", "microsoft.com", 10
"engadget.com", "youtube.com", 10
"wnyc.org", "wordpress.com", 10
"bloomberg.com", "imdb.com", 10
"bloomberg.com", "timesonline.co.uk", 10
"bloomberg.com", "whitehouse.gov", 10
"addthis.com", "indeed.com", 10
"msdn.com", "tinyurl.com", 10
"huffingtonpost.com", "imdb.com", 10
"huffingtonpost.com", "vimeo.com", 10
"huffingtonpost.com", "usatoday.com", 10
"blogalaxia.com", "wordpress.com", 10
"24timepass.com", "newscola.com", 10
"google.com", "livejournal.com", 9
"blogger.com", "yahoo.com", 9
"blogger.com", "live.com", 9
"flickr.com", "wnyc.org", 9
"nytimes.com", "tinyurl.com", 9
"bit.ly", "techcrunch.com", 9
"apple.com", "livedoor.com", 9
"feedburner.com", "twitter.com", 9
"feedburner.com", "wordpress.org", 9
"adobe.com", "cnet.com", 9
"imdb.com", "washingtonpost.com", 9
"americablog.com", "whitehouse.gov", 9
"cnet.com", "msdn.com", 9
"live.com", "techcrunch.com", 9
"ameblo.jp", "twitter.com", 9
"cdc.gov", "nytimes.com", 9
"photobucket.com", "yahoo.com", 9
"engadget.com", "google.com", 9
"is.gd", "latimes.com", 9
"techcrunch.com", "telegraph.co.uk", 9
"livedoor.jp", "wordpress.com", 9
"msdn.com", "technorati.com", 9
"msdn.com", "telegraph.co.uk", 9
"sourceforge.net", "yahoo.com", 9
"blogalaxia.com", "google.com", 9
"livejournal.com", "nytimes.com", 9
"livedoor.com", "wikipedia.org", 9
"livedoor.com", "msn.com", 9
"twitter.com", "usatoday.com", 8
"amazon.com", "cnbc.com", 8
"flickr.com", "livedoor.jp", 8
"flickr.com", "msdn.com", 8
"nytimes.com", "vimeo.com", 8
"myspace.com", "nytimes.com", 8
"bit.ly", "digg.com", 8
"apple.com", "guardian.co.uk", 8
"facebook.com", "telegraph.co.uk", 8
"facebook.com", "msdn.com", 8
"facebook.com", "huffingtonpost.com", 8
"microsoft.com", "techcrunch.com", 8
"feedburner.com", "microsoft.com", 8
"bbc.co.uk", "go.com", 8
"bbc.co.uk", "msdn.com", 8
"guardian.co.uk", "whitehouse.gov", 8
"digg.com", "twitter.com", 8
"cnet.com", "rakuten.co.jp", 8
"cnet.com", "huffingtonpost.com", 8
"fc2.com", "imdb.com", 8
"fc2.com", "guardian.co.uk", 8
"vimeo.com", "yahoo.com", 8
"live.com", "wefollow.com", 8
"dailykos.com", "telegraph.co.uk", 8
"cnbc.com", "google.com", 8
"cdc.gov", "washingtonpost.com", 8
"engadget.com", "livedoor.com", 8
"bloomberg.com", "youtube.com", 8
"livedoor.jp", "microsoft.com", 8
"msdn.com", "yahoo.com", 8
"msdn.com", "techcrunch.com", 8
"huffingtonpost.com", "tinyurl.com", 8
"huffingtonpost.com", "live.com", 8
"usatoday.com", "wikipedia.org", 8
"24timepass.com", "youtube.com", 8
"google.com", "imdb.com", 7
"flickr.com", "wikipedia.org", 7
"myspace.com", "rakuten.co.jp", 7
"myspace.com", "usatoday.com", 7
"apple.com", "wikipedia.org", 7
"facebook.com", "washingtonpost.com", 7
"facebook.com", "msn.com", 7
"tinyurl.com", "wikipedia.org", 7
"tinyurl.com", "yahoo.com", 7
"feedburner.com", "msdn.com", 7
"bbc.co.uk", "latimes.com", 7
"americablog.com", "bbc.co.uk", 7
"americablog.com", "usatoday.com", 7
"msn.com", "whitehouse.gov", 7
"guardian.co.uk", "wnyc.org", 7
"guardian.co.uk", "livejournal.com", 7
"cnn.com", "engadget.com", 7
"digg.com", "imdb.com", 7
"digg.com", "guardian.co.uk", 7
"digg.com", "jumptags.com", 7
"digg.com", "techcrunch.com", 7
"cnet.com", "feedburner.com", 7
"cnet.com", "latimes.com", 7
"cnet.com", "livejournal.com", 7
"go.com", "google.de", 7
"go.com", "telegraph.co.uk", 7
"go.com", "usatoday.com", 7
"creativecommons.org", "live.com", 7
"fc2.com", "tinyurl.com", 7
"netvouz.com", "wordpress.com", 7
"cnbc.com", "msn.com", 7
"cnbc.com", "reuters.com", 7
"ameblo.jp", "imdb.com", 7
"reuters.com", "youtube.com", 7
"cdc.gov", "msn.com", 7
"indeed.com", "yahoo.com", 7
"techcrunch.com", "youtube.com", 7
"techcrunch.com", "whitehouse.gov", 7
"bloomberg.com", "cnet.com", 7
"livedoor.jp", "tinyurl.com", 7
"msdn.com", "typepad.com", 7
"wikipedia.org", "wsj.com", 6
"google.com", "livedoor.com", 6
"blogger.com", "cnet.com", 6
"blogger.com", "reddit.com", 6
"wordpress.com", "yahoo.co.jp", 6
"flickr.com", "wordpress.org", 6
"myspace.com", "youtube.com", 6
"bit.ly", "yahoo.com", 6
"apple.com", "tinyurl.com", 6
"apple.com", "msdn.com", 6
"facebook.com", "feedburner.com", 6
"feedburner.com", "wikipedia.org", 6
"feedburner.com", "wnyc.org", 6
"adobe.com", "wikipedia.org", 6
"adobe.com", "apple.com", 6
"adobe.com", "vimeo.com", 6
"bbc.co.uk", "flickr.com", 6
"bbc.co.uk", "washingtonpost.com", 6
"bbc.co.uk", "wsj.com", 6
"bbc.co.uk", "netvouz.com", 6
"bbc.co.uk", "wnyc.org", 6
"imdb.com", "livedoor.jp", 6
"oyax.com", "wordpress.com", 6
"americablog.com", "wsj.com", 6
"msn.com", "technorati.com", 6
"msn.com", "reddit.com", 6
"wefollow.com", "wordpress.com", 6
"guardian.co.uk", "usatoday.com", 6
"cnn.com", "tinyurl.com", 6
"cnn.com", "livedoor.jp", 6
"digg.com", "vimeo.com", 6
"cnet.com", "imdb.com", 6
"go.com", "twitter.com", 6
"fc2.com", "twitter.com", 6
"fc2.com", "huffingtonpost.com", 6
"bigblog.com", "guardian.co.uk", 6
"bigblog.com", "usatoday.com", 6
"icio.us", "live.com", 6
"cdc.gov", "topix.net", 6
"engadget.com", "microsoft.com", 6
"telegraph.co.uk", "vimeo.com", 6
"techcrunch.com", "usatoday.com", 6
"amazon.co.jp", "typepad.com", 6
"bloomberg.com", "latimes.com", 6
"bloomberg.com", "reuters.com", 6
"addthis.com", "myspace.com", 6
"msdn.com", "nytimes.com", 6
"timesonline.co.uk", "wsj.com", 6
"yahoo.co.jp", "yahoo.com", 6
"livejournal.com", "msn.com", 6
"google.com", "wnyc.org", 5
"amazon.com", "wordpress.org", 5
"amazon.com", "bloomberg.com", 5
"flickr.com", "youtube.com", 5
"flickr.com", "siimteller.com", 5
"flickr.com", "reddit.com", 5
"nytimes.com", "reddit.com", 5
"myspace.com", "telegraph.co.uk", 5
"bit.ly", "wordpress.org", 5
"apple.com", "youtube.com", 5
"apple.com", "bbc.co.uk", 5
"typepad.com", "wordpress.org", 5
"adobe.com", "ameblo.jp", 5
"topix.net", "youtube.com", 5
"topix.net", "wordpress.com", 5
"topix.net", "wsj.com", 5
"bbc.co.uk", "cnn.com", 5
"bbc.co.uk", "cnet.com", 5
"bbc.co.uk", "techcrunch.com", 5
"msn.com", "netvouz.com", 5
"msn.com", "timesonline.co.uk", 5
"guardian.co.uk", "msdn.com", 5
"cnn.com", "fc2.com", 5
"digg.com", "live.com", 5
"digg.com", "sourceforge.net", 5
"cnet.com", "tinyurl.com", 5
"cnet.com", "go.com", 5
"cnet.com", "fc2.com", 5
"creativecommons.org", "yahoo.com", 5
"fc2.com", "myspace.com", 5
"fc2.com", "live.com", 5
"google.de", "nytimes.com", 5
"google.de", "latimes.com", 5
"live.com", "tinyurl.com", 5
"live.com", "livejournal.com", 5
"latimes.com", "tinyurl.com", 5
"dailykos.com", "tinyurl.com", 5
"cnbc.com", "cnet.com", 5
"cnbc.com", "huffingtonpost.com", 5
"ameblo.jp", "cnn.com", 5
"ameblo.jp", "telegraph.co.uk", 5
"cdc.gov", "guardian.co.uk", 5
"cdc.gov", "go.com", 5
"wordpress.org", "yahoo.com", 5
"engadget.com", "nytimes.com", 5
"livedoor.jp", "techcrunch.com", 5
"msdn.com", "timesonline.co.uk", 5
"blogalaxia.com", "live.com", 5
"siimteller.com", "youtube.com", 5
"github.com", "typepad.com", 5
"github.com", "netvouz.com", 5
"twitter.com", "youtube.com", 4
"wikipedia.org", "wnyc.org", 4
"google.com", "is.gd", 4
"google.com", "indeed.com", 4
"google.com", "siimteller.com", 4
"amazon.com", "ameblo.jp", 4
"amazon.com", "usatoday.com", 4
"bit.ly", "telegraph.co.uk", 4
"apple.com", "telegraph.co.uk", 4
"apple.com", "huffingtonpost.com", 4
"apple.com", "siimteller.com", 4
"facebook.com", "go.com", 4
"microsoft.com", "rakuten.co.jp", 4
"tinyurl.com", "youtube.com", 4
"feedburner.com", "techcrunch.com", 4
"adobe.com", "youtube.com", 4
"adobe.com", "msdn.com", 4
"bbc.co.uk", "myspace.com", 4
"bbc.co.uk", "dailykos.com", 4
"orble.com", "yahoo.com", 4
"orble.com", "stumbleupon.com", 4
"guardian.co.uk", "microsoft.com", 4
"digg.com", "flickr.com", 4
"digg.com", "orble.com", 4
"cnet.com", "icio.us", 4
"cnet.com", "delicious.com", 4
"cnet.com", "timesonline.co.uk", 4
"go.com", "wikipedia.org", 4
"go.com", "livedoor.jp", 4
"fc2.com", "microsoft.com", 4
"technorati.com", "wordpress.org", 4
"bigblog.com", "imdb.com", 4
"live.com", "msplinks.com", 4
"live.com", "vimeo.com", 4
"live.com", "macromedia.com", 4
"netvouz.com", "wikipedia.org", 4
"latimes.com", "topix.net", 4
"latimes.com", "timesonline.co.uk", 4
"dailykos.com", "wsj.com", 4
"ameblo.jp", "live.com", 4
"ameblo.jp", "sourceforge.net", 4
"icio.us", "orble.com", 4
"cdc.gov", "msdn.com", 4
"photobucket.com", "techcrunch.com", 4
"engadget.com", "photobucket.com", 4
"indeed.com", "wordpress.com", 4
"telegraph.co.uk", "topix.net", 4
"amazon.co.jp", "cnet.com", 4
"bloomberg.com", "washingtonpost.com", 4
"bloomberg.com", "usatoday.com", 4
"msdn.com", "vimeo.com", 4
"blogalaxia.com", "flickr.com", 4
"reddit.com", "washingtonpost.com", 4
"usatoday.com", "wsj.com", 4
"github.com", "wikipedia.org", 4
"24timepass.com", "myspace.com", 4
"24timepass.com", "microsoft.com", 4
"24timepass.com", "cnet.com", 4
"livedoor.com", "reuters.com", 4
"amazon.com", "netvouz.com", 3
"flickr.com", "netvouz.com", 3
"flickr.com", "techcrunch.com", 3
"flickr.com", "huffingtonpost.com", 3
"myspace.com", "wnyc.org", 3
"apple.com", "microsoft.com", 3
"tinyurl.com", "topix.net", 3
"typepad.com", "wefollow.com", 3
"feedburner.com", "nytimes.com", 3
"feedburner.com", "myspace.com", 3
"adobe.com", "flickr.com", 3
"adobe.com", "microsoft.com", 3
"adobe.com", "msn.com", 3
"adobe.com", "fc2.com", 3
"topix.net", "washingtonpost.com", 3
"bbc.co.uk", "microsoft.com", 3
"bbc.co.uk", "imdb.com", 3
"bbc.co.uk", "engadget.com", 3
"imdb.com", "myspace.com", 3
"imdb.com", "msdn.com", 3
"americablog.com", "vimeo.com", 3
"americablog.com", "bloomberg.com", 3
"orble.com", "wikipedia.org", 3
"guardian.co.uk", "netvouz.com", 3
"guardian.co.uk", "reddit.com", 3
"cnn.com", "flickr.com", 3
"cnn.com", "digg.com", 3
"cnn.com", "reddit.com", 3
"digg.com", "go.com", 3
"digg.com", "github.com", 3
"cnet.com", "topix.net", 3
"cnet.com", "wefollow.com", 3
"creativecommons.org", "flickr.com", 3
"creativecommons.org", "msdn.com", 3
"fc2.com", "typepad.com", 3
"fc2.com", "go.com", 3
"bigblog.com", "cnbc.com", 3
"google.de", "guardian.co.uk", 3
"jumptags.com", "mylinkvault.com", 3
"newscola.com", "youtube.com", 3
"dailykos.com", "timesonline.co.uk", 3
"dailykos.com", "whitehouse.gov", 3
"cnbc.com", "whitehouse.gov", 3
"ameblo.jp", "bbc.co.uk", 3
"ameblo.jp", "go.com", 3
"ameblo.jp", "vimeo.com", 3
"reuters.com", "tinyurl.com", 3
"reuters.com", "timesonline.co.uk", 3
"cdc.gov", "latimes.com", 3
"engadget.com", "msn.com", 3
"engadget.com", "fc2.com", 3
"engadget.com", "rakuten.co.jp", 3
"engadget.com", "livedoor.jp", 3
"engadget.com", "sourceforge.net", 3
"is.gd", "washingtonpost.com", 3
"indeed.com", "zappos.com", 3
"techcrunch.com", "wordpress.org", 3
"stumbleupon.com", "typepad.com", 3
"bloomberg.com", "feedburner.com", 3
"bloomberg.com", "cnn.com", 3
"bloomberg.com", "techcrunch.com", 3
"bloomberg.com", "rakuten.co.jp", 3
"msdn.com", "myspace.com", 3
"msdn.com", "netvouz.com", 3
"yahoo.co.jp", "youtube.com", 3
"siimteller.com", "wordpress.com", 3
"macromedia.com", "typepad.com", 3
"reddit.com", "twitter.com", 3
"reddit.com", "whitehouse.gov", 3
"24timepass.com", "jumptags.com", 3
"twitter.com", "wordpress.org", 2
"twitter.com", "wnyc.org", 2
"google.com", "oyax.com", 2
"google.com", "whitehouse.gov", 2
"blogger.com", "msn.com", 2
"amazon.com", "newscola.com", 2
"amazon.com", "is.gd", 2
"amazon.com", "indeed.com", 2
"amazon.com", "siimteller.com", 2
"amazon.com", "github.com", 2
"flickr.com", "washingtonpost.com", 2
"flickr.com", "github.com", 2
"flickr.com", "livedoor.com", 2
"myspace.com", "washingtonpost.com", 2
"bit.ly", "youtube.com", 2
"bit.ly", "myspace.com", 2
"bit.ly", "feedburner.com", 2
"bit.ly", "mylinkvault.com", 2
"bit.ly", "cnet.com", 2
"bit.ly", "reuters.com", 2
"bit.ly", "wnyc.org", 2
"apple.com", "feedburner.com", 2
"apple.com", "msn.com", 2
"apple.com", "netvouz.com", 2
"apple.com", "latimes.com", 2
"apple.com", "sourceforge.net", 2
"facebook.com", "reddit.com", 2
"microsoft.com", "nytimes.com", 2
"microsoft.com", "wordpress.org", 2
"microsoft.com", "sourceforge.net", 2
"microsoft.com", "usatoday.com", 2
"tinyurl.com", "wsj.com", 2
"igooi.com", "wordpress.com", 2
"adobe.com", "amazon.com", 2
"adobe.com", "facebook.com", 2
"adobe.com", "livedoor.jp", 2
"bbc.co.uk", "tinyurl.com", 2
"bbc.co.uk", "google.de", 2
"bbc.co.uk", "cdc.gov", 2
"imdb.com", "msn.com", 2
"imdb.com", "telegraph.co.uk", 2
"imdb.com", "reddit.com", 2
"washingtonpost.com", "wnyc.org", 2
"americablog.com", "imdb.com", 2
"msn.com", "vimeo.com", 2
"msn.com", "photobucket.com", 2
"msn.com", "yahoo.co.jp", 2
"guardian.co.uk", "stumbleupon.com", 2
"cnn.com", "msdn.com", 2
"digg.com", "nytimes.com", 2
"digg.com", "oyax.com", 2
"digg.com", "telegraph.co.uk", 2
"digg.com", "usatoday.com", 2
"cnet.com", "wordpress.org", 2
"cnet.com", "sourceforge.net", 2
"go.com", "photobucket.com", 2
"go.com", "rakuten.co.jp", 2
"go.com", "whitehouse.gov", 2
"creativecommons.org", "youtube.com", 2
"creativecommons.org", "guardian.co.uk", 2
"fc2.com", "wsj.com", 2
"google.de", "netvouz.com", 2
"google.de", "telegraph.co.uk", 2
"google.de", "huffingtonpost.com", 2
"google.de", "usatoday.com", 2
"jumptags.com", "wordpress.com", 2
"live.com", "oyax.com", 2
"netvouz.com", "typepad.com", 2
"newscola.com", "wordpress.com", 2
"latimes.com", "rakuten.co.jp", 2
"latimes.com", "usatoday.com", 2
"cnbc.com", "twitter.com", 2
"cnbc.com", "washingtonpost.com", 2
"cnbc.com", "techcrunch.com", 2
"ameblo.jp", "guardian.co.uk", 2
"ameblo.jp", "cdc.gov", 2
"ameblo.jp", "techcrunch.com", 2
"ameblo.jp", "bloomberg.com", 2
"doubleclick.net", "microsoft.com", 2
"doubleclick.net", "live.com", 2
"doubleclick.net", "telegraph.co.uk", 2
"icio.us", "typepad.com", 2
"reuters.com", "topix.net", 2
"cdc.gov", "google.com", 2
"cdc.gov", "fc2.com", 2
"engadget.com", "reuters.com", 2
"engadget.com", "techcrunch.com", 2
"is.gd", "yahoo.com", 2
"is.gd", "mylinkvault.com", 2
"telegraph.co.uk", "usatoday.com", 2
"wnyc.org", "wsj.com", 2
"rakuten.co.jp", "wsj.com", 2
"delicious.com", "guardian.co.uk", 2
"delicious.com", "livedoor.jp", 2
"amazon.co.jp", "live.com", 2
"bloomberg.com", "tinyurl.com", 2
"bloomberg.com", "mylinkvault.com", 2
"bloomberg.com", "msdn.com", 2
"msdn.com", "washingtonpost.com", 2
"msdn.com", "whitehouse.gov", 2
"msdn.com", "ow.ly", 2
"timesonline.co.uk", "wikipedia.org", 2
"huffingtonpost.com", "myspace.com", 2
"huffingtonpost.com", "photobucket.com", 2
"huffingtonpost.com", "techcrunch.com", 2
"huffingtonpost.com", "reddit.com", 2
"siimteller.com", "wikipedia.org", 2
"macromedia.com", "yahoo.com", 2
"reddit.com", "typepad.com", 2
"reddit.com", "techcrunch.com", 2
"livejournal.com", "myspace.com", 2
"livejournal.com", "wsj.com", 2
"livejournal.com", "telegraph.co.uk", 2
"livejournal.com", "techcrunch.com", 2
"github.com", "msdn.com", 2
"github.com", "livedoor.com", 2
"24timepass.com", "google.com", 2
"24timepass.com", "nytimes.com", 2
"24timepass.com", "bbc.co.uk", 2
"24timepass.com", "guardian.co.uk", 2
"24timepass.com", "digg.com", 2
"24timepass.com", "huffingtonpost.com", 2
"24timepass.com", "livejournal.com", 2
"ow.ly", "techcrunch.com", 2
"livedoor.com", "wordpress.com", 2
"google.com", "zappos.com", 1
"google.com", "mylinkvault.com", 1
"google.com", "newscola.com", 1
"blogger.com", "dailykos.com", 1
"blogger.com", "cnbc.com", 1
"amazon.com", "twitter.com", 1
"amazon.com", "microsoft.com", 1
"amazon.com", "topix.net", 1
"amazon.com", "americablog.com", 1
"amazon.com", "orble.com", 1
"amazon.com", "fc2.com", 1
"amazon.com", "livedoor.jp", 1
"flickr.com", "oyax.com", 1
"flickr.com", "whitehouse.gov", 1
"nytimes.com", "zappos.com", 1
"nytimes.com", "orble.com", 1
"blogmura.com", "google.com", 1
"blogmura.com", "live.com", 1
"myspace.com", "topix.net", 1
"myspace.com", "orble.com", 1
"myspace.com", "wsj.com", 1
"myspace.com", "reuters.com", 1
"msplinks.com", "typepad.com", 1
"bit.ly", "msn.com", 1
"bit.ly", "live.com", 1
"bit.ly", "dailykos.com", 1
"bit.ly", "indeed.com", 1
"bit.ly", "delicious.com", 1
"apple.com", "twitter.com", 1
"apple.com", "blogger.com", 1
"apple.com", "flickr.com", 1
"apple.com", "digg.com", 1
"apple.com", "vimeo.com", 1
"apple.com", "rakuten.co.jp", 1
"apple.com", "usatoday.com", 1
"apple.com", "github.com", 1
"facebook.com", "youtube.com", 1
"facebook.com", "netvouz.com", 1
"facebook.com", "latimes.com", 1
"facebook.com", "timesonline.co.uk", 1
"facebook.com", "usatoday.com", 1
"microsoft.com", "twitter.com", 1
"microsoft.com", "wikipedia.org", 1
"microsoft.com", "wsj.com", 1
"microsoft.com", "netvouz.com", 1
"microsoft.com", "reuters.com", 1
"microsoft.com", "telegraph.co.uk", 1
"feedburner.com", "flickr.com", 1
"feedburner.com", "tinyurl.com", 1
"feedburner.com", "guardian.co.uk", 1
"feedburner.com", "mylinkvault.com", 1
"feedburner.com", "wsj.com", 1
"feedburner.com", "icio.us", 1
"feedburner.com", "photobucket.com", 1
"feedburner.com", "huffingtonpost.com", 1
"feedburner.com", "github.com", 1
"adobe.com", "myspace.com", 1
"adobe.com", "guardian.co.uk", 1
"adobe.com", "wsj.com", 1
"adobe.com", "cdc.gov", 1
"adobe.com", "wordpress.org", 1
"adobe.com", "whitehouse.gov", 1
"adobe.com", "github.com", 1
"topix.net", "wikipedia.org", 1
"bbc.co.uk", "feedburner.com", 1
"bbc.co.uk", "bigblog.com", 1
"bbc.co.uk", "livedoor.jp", 1
"bbc.co.uk", "siimteller.com", 1
"bbc.co.uk", "reddit.com", 1
"bbc.co.uk", "usatoday.com", 1
"oyax.com", "yahoo.com", 1
"oyax.com", "tinyurl.com", 1
"oyax.com", "usatoday.com", 1
"washingtonpost.com", "zappos.com", 1
"americablog.com", "twitter.com", 1
"americablog.com", "technorati.com", 1
"americablog.com", "telegraph.co.uk", 1
"americablog.com", "timesonline.co.uk", 1
"americablog.com", "livejournal.com", 1
"orble.com", "youtube.com", 1
"orble.com", "tinyurl.com", 1
"orble.com", "wsj.com", 1
"msn.com", "sourceforge.net", 1
"msn.com", "siimteller.com", 1
"guardian.co.uk", "vimeo.com", 1
"guardian.co.uk", "wordpress.org", 1
"mylinkvault.com", "twitter.com", 1
"mylinkvault.com", "wikipedia.org", 1
"cnn.com", "photobucket.com", 1
"cnn.com", "indeed.com", 1
"digg.com", "wsj.com", 1
"wsj.com", "yahoo.co.jp", 1
"cnet.com", "vimeo.com", 1
"cnet.com", "netvouz.com", 1
"cnet.com", "is.gd", 1
"cnet.com", "stumbleupon.com", 1
"cnet.com", "yahoo.co.jp", 1
"go.com", "tinyurl.com", 1
"go.com", "imdb.com", 1
"go.com", "techcrunch.com", 1
"go.com", "siimteller.com", 1
"creativecommons.org", "nytimes.com", 1
"creativecommons.org", "facebook.com", 1
"creativecommons.org", "microsoft.com", 1
"creativecommons.org", "washingtonpost.com", 1
"creativecommons.org", "fc2.com", 1
"creativecommons.org", "sourceforge.net", 1
"creativecommons.org", "whitehouse.gov", 1
"fc2.com", "nytimes.com", 1
"fc2.com", "washingtonpost.com", 1
"fc2.com", "photobucket.com", 1
"fc2.com", "telegraph.co.uk", 1
"fc2.com", "techcrunch.com", 1
"fc2.com", "timesonline.co.uk", 1
"vimeo.com", "washingtonpost.com", 1
"bigblog.com", "timesonline.co.uk", 1
"google.de", "tinyurl.com", 1
"google.de", "wsj.com", 1
"google.de", "livedoor.jp", 1
"jumptags.com", "twitter.com", 1
"jumptags.com", "youtube.com", 1
"live.com", "mylinkvault.com", 1
"live.com", "netvouz.com", 1
"live.com", "telegraph.co.uk", 1
"live.com", "rakuten.co.jp", 1
"live.com", "stumbleupon.com", 1
"live.com", "livedoor.jp", 1
"live.com", "reddit.com", 1
"netvouz.com", "twitter.com", 1
"netvouz.com", "youtube.com", 1
"netvouz.com", "wsj.com", 1
"netvouz.com", "techcrunch.com", 1
"newscola.com", "yahoo.com", 1
"latimes.com", "livedoor.jp", 1
"cnbc.com", "wikipedia.org", 1
"cnbc.com", "youtube.com", 1
"cnbc.com", "facebook.com", 1
"cnbc.com", "microsoft.com", 1
"cnbc.com", "guardian.co.uk", 1
"cnbc.com", "netvouz.com", 1
"cnbc.com", "timesonline.co.uk", 1
"cnbc.com", "usatoday.com", 1
"ameblo.jp", "nytimes.com", 1
"ameblo.jp", "facebook.com", 1
"ameblo.jp", "typepad.com", 1
"ameblo.jp", "wsj.com", 1
"ameblo.jp", "latimes.com", 1
"ameblo.jp", "wordpress.org", 1
"ameblo.jp", "timesonline.co.uk", 1
"ameblo.jp", "usatoday.com", 1
"doubleclick.net", "typepad.com", 1
"doubleclick.net", "guardian.co.uk", 1
"doubleclick.net", "livedoor.jp", 1
"cdc.gov", "youtube.com", 1
"cdc.gov", "digg.com", 1
"cdc.gov", "whitehouse.gov", 1
"cdc.gov", "usatoday.com", 1
"cdc.gov", "livedoor.com", 1
"photobucket.com", "vimeo.com", 1
"photobucket.com", "wordpress.org", 1
"photobucket.com", "reddit.com", 1
"engadget.com", "myspace.com", 1
"engadget.com", "tinyurl.com", 1
"engadget.com", "feedburner.com", 1
"engadget.com", "telegraph.co.uk", 1
"is.gd", "telegraph.co.uk", 1
"is.gd", "techcrunch.com", 1
"indeed.com", "twitter.com", 1
"indeed.com", "nytimes.com", 1
"indeed.com", "myspace.com", 1
"indeed.com", "tinyurl.com", 1
"indeed.com", "msn.com", 1
"techcrunch.com", "tinyurl.com", 1
"techcrunch.com", "topix.net", 1
"techcrunch.com", "yahoo.co.jp", 1
"rakuten.co.jp", "techcrunch.com", 1
"delicious.com", "reddit.com", 1
"stumbleupon.com", "techcrunch.com", 1
"amazon.co.jp", "yahoo.co.jp", 1
"bloomberg.com", "facebook.com", 1
"bloomberg.com", "fc2.com", 1
"bloomberg.com", "cnbc.com", 1
"bloomberg.com", "reddit.com", 1
"addthis.com", "wikipedia.org", 1
"livedoor.jp", "wsj.com", 1
"livedoor.jp", "telegraph.co.uk", 1
"livedoor.jp", "usatoday.com", 1
"msdn.com", "wsj.com", 1
"timesonline.co.uk", "topix.net", 1
"huffingtonpost.com", "topix.net", 1
"huffingtonpost.com", "orble.com", 1
"huffingtonpost.com", "wnyc.org", 1
"huffingtonpost.com", "msdn.com", 1
"sourceforge.net", "tinyurl.com", 1
"sourceforge.net", "techcrunch.com", 1
"macromedia.com", "yahoo.co.jp", 1
"whitehouse.gov", "wnyc.org", 1
"reddit.com", "wsj.com", 1
"reddit.com", "reuters.com", 1
"livejournal.com", "washingtonpost.com", 1
"livejournal.com", "reuters.com", 1
"livejournal.com", "wordpress.org", 1
"livejournal.com", "msdn.com", 1
"livejournal.com", "reddit.com", 1
"usatoday.com", "whitehouse.gov", 1
"github.com", "techcrunch.com", 1
"github.com", "livedoor.jp", 1
"github.com", "sourceforge.net", 1
"24timepass.com", "wordpress.com", 1
"ow.ly", "yahoo.com", 1
"ow.ly", "washingtonpost.com", 1
"livedoor.com", "twitter.com", 1
"livedoor.com", "youtube.com", 1
"livedoor.com", "nytimes.com", 1
"livedoor.com", "yahoo.com", 1
"livedoor.com", "myspace.com", 1
"livedoor.com", "microsoft.com", 1
"livedoor.com", "typepad.com", 1
